run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate,compress
434,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.25e0,2.5e0,0.1,true
435,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.25e0,2.5e0,10.0,true
436,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.25e0,2.75e0,0.1,true
437,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.25e0,2.75e0,10.0,true
438,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.5e0,2.25e0,0.1,true
439,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.5e0,2.25e0,10.0,true
440,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.5e0,2.5e0,0.1,true
441,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.5e0,2.5e0,10.0,true
442,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.5e0,2.75e0,0.1,true
443,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.5e0,2.75e0,10.0,true
444,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.75e0,2.25e0,0.1,true
445,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.75e0,2.25e0,10.0,true
446,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.75e0,2.5e0,0.1,true
447,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.75e0,2.5e0,10.0,true
448,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.75e0,2.75e0,0.1,true
449,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-15,2.75e0,2.75e0,10.0,true
450,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.25e0,2.25e0,0.1,true
451,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.25e0,2.25e0,10.0,true
452,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.25e0,2.5e0,0.1,true
453,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.25e0,2.5e0,10.0,true
454,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.25e0,2.75e0,0.1,true
455,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.25e0,2.75e0,10.0,true
456,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.5e0,2.25e0,0.1,true
457,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.5e0,2.25e0,10.0,true
458,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.5e0,2.5e0,0.1,true
459,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.5e0,2.5e0,10.0,true
460,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.5e0,2.75e0,0.1,true
461,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.5e0,2.75e0,10.0,true
462,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.75e0,2.25e0,0.1,true
463,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.75e0,2.25e0,10.0,true
464,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.75e0,2.5e0,0.1,true
465,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.75e0,2.5e0,10.0,true
466,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.75e0,2.75e0,0.1,true
467,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-15,1e-1,2.75e0,2.75e0,10.0,true
468,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.25e0,2.25e0,0.1,true
469,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.25e0,2.25e0,10.0,true
470,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.25e0,2.5e0,0.1,true
471,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.25e0,2.5e0,10.0,true
472,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.25e0,2.75e0,0.1,true
473,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.25e0,2.75e0,10.0,true
474,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.5e0,2.25e0,0.1,true
475,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.5e0,2.25e0,10.0,true
476,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.5e0,2.5e0,0.1,true
477,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.5e0,2.5e0,10.0,true
478,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.5e0,2.75e0,0.1,true
479,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.5e0,2.75e0,10.0,true
480,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.75e0,2.25e0,0.1,true
481,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.75e0,2.25e0,10.0,true
482,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.75e0,2.5e0,0.1,true
483,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.75e0,2.5e0,10.0,true
484,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.75e0,2.75e0,0.1,true
485,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-15,2.75e0,2.75e0,10.0,true
486,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.25e0,2.25e0,0.1,true
487,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.25e0,2.25e0,10.0,true
488,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.25e0,2.5e0,0.1,true
489,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.25e0,2.5e0,10.0,true
490,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.25e0,2.75e0,0.1,true
491,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.25e0,2.75e0,10.0,true
492,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.5e0,2.25e0,0.1,true
493,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.5e0,2.25e0,10.0,true
494,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.5e0,2.5e0,0.1,true
495,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.5e0,2.5e0,10.0,true
496,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.5e0,2.75e0,0.1,true
497,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.5e0,2.75e0,10.0,true
498,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.75e0,2.25e0,0.1,true
499,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.75e0,2.25e0,10.0,true
500,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.75e0,2.5e0,0.1,true
501,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.75e0,2.5e0,10.0,true
502,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.75e0,2.75e0,0.1,true
503,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-15,uniform,-1e-1,1e-1,2.75e0,2.75e0,10.0,true
504,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.25e0,2.25e0,0.1,true
505,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.25e0,2.25e0,10.0,true
506,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.25e0,2.5e0,0.1,true
